A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,23,16,0.05137435294777026,0.0026318376622037525,0.003224996899196666,127,36,2,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.34437519001,0,0,0,20,30,0.10002211740313345,0.002259757146481442,0.006606968074940741
96531,87,363,81.5617342573,43.3214649545,6.59024510976,2.3391332378,12.0896446122,296,9.20875420875,2112.07407407,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174,26821,24787,144,8.14871982667,7.70747535703,1.05899281778,1.05899281778,42.4717126568,12,121.642857143,15764.2142857,9,22,0.07529831788867117,0.0011420934472398591,0.004694908392826819
322682,37601,22232,176.533715916,42.3302213798,6.84922722869,1.3450733981,4.35986544828,696,234.338068182,7168.46448864,21,19,0.06083627549777173,0.00229966903847219,0.0038726395276706895,41367,71,717,32.5496527385,16.5278458647,4.59073046229,1.58736518389,10.8323755103,122,14.9918699187,2044.91056911,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932
85138,67047,5103,150.340456123,68.1173657547,5.48034897405,0.100503358535,71.8792737542,568,205.883275261,9580.39547038,20,12,0.04494318321786189,0.0023027249464836115,0.00267587290774099,2774790,20342,15836,5088.57716465,6.18308067892,0.810460607776,0.339522140564,1.08175730664,18549,4.78133906964,454.967894595,19,20,0.05814738990466368,0.0020655712202667627,0.004062208462544729
26821,24787,144,8.14871982667,7.70747535703,1.05899281778,1.05899281778,42.4717126568,12,121.642857143,15764.2142857,9,22,0.07529831788867117,0.0011420934472398591,0.004694908392826819,98788,2354,5610,385.79535532,172.183430066,8.3611127573,5.09220072691,10.7774189865,1330,61.6397331357,2080.33358043,13,16,0.0534272287389969,0.0016681931304396197,0.002981671479046884
158467,154157,1590,299.60787906,80.1902863889,0.100503358535,0.100503358535,0.100503358535,791,122.252801993,11514.8119552,19,21,0.06467281793086219,0.0022517580668419235,0.004683449295471779,57840,27137,5245,271.759860328,35.9558041591,13.0793877781,0.100503358535,12.6428812457,890,294.170731707,8733.9767184,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599
125438,983,4074,55.1372659579,23.4461396366,2.25139829697,0.100503358535,7.2079084546,239,217.241666667,6466.73333333,18,21,0.06604103051746806,0.0023829007116721473,0.004325587810522577,1043,974,31,0.100503358535,0.100503358535,1.13426952429,0.100503358535,1.63734934712,0,0,0,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463
1706188,402,12138,837.580052302,93.569848167,7.6212593663,2.6090599903,4.86627099055,2597,21.2891013384,1937.63938815,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175,45589,862,2641,148.854279232,36.998883856,27.8817679309,3.33349180419,23.8612817152,551,127.404293381,2833.84794275,22,21,0.06619199457403085,0.0023671477186318034,0.004989027017615463
49326,42259,1446,0.452339900339,0.275537618025,0.100503358535,0.100503358535,0.100503358535,2,43,1651.5,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816,504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958
236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,22,23,0.06812396940932892,0.002362384729387352,0.004526818505199753,444,155,14,0.100503358535,0.100503358535,0.349326776018,0.100503358535,0.349326776018,0,0,0,17,25,0.08226931867866669,0.00190971457944273,0.004968717262222408
1294,431,44,0.555204167947,0.100503358535,0.100503358535,0.100503358535,0.595962080709,2,836,11447.5,25,21,0.07042966191634614,0.0027213741165671374,0.004337509506635948,130850,3394,449,92.8696511202,16.5384838869,2.54804761537,0.100503358535,3.036687975,355,102.573002755,10481.7355372,17,26,0.07962504018094939,0.002063400438700303,0.005596110331492586
206818,15196,2513,15.2101079964,4.31465898754,0.100503358535,0.100503358535,0.100503358535,69,321.188405797,17454.115942,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217,5941,1615,278,39.5895711782,3.86645307842,1.51595307118,0.100503358535,1.28169076292,116,63.9915254237,2503.94915254,15,18,0.056236893961695615,0.001955047137709805,0.003774688162301276
1097135,830,10591,73.1656773765,19.8983664028,0.100503358535,0.100503358535,0.351840143871,288,13.7098976109,762.614334471,18,21,0.06521960639061297,0.001975539997647279,0.0043978896902800955,1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
424,884,6,0.268640569815,0.100503358535,0.595962080709,0.100503358535,0.860251686434,1,2,499,1,0,0.0,0.0005563836254928336,0.0,5039,1159,97,27.9277350494,13.8868415869,3.27665695379,1.57896286586,4.73134230189,85,248.305882353,4350.31764706,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,19,22,0.07696243696743975,0.0021916546864348472,0.004757179032764872,541611,2140,10406,2418.36985923,981.459888729,13.9255848212,0.100503358535,32.9730239162,8550,59.1202267994,4861.41090025,14,14,0.04631536011789902,0.00152329946995261,0.002943787301962851
480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,24,24,0.07649715120136505,0.00253240550740099,0.0054821066711009045,598,600,11,12.5329763908,0.100503358535,3.06958411478,0.100503358535,2.76476208366,30,53.6363636364,1453.63636364,20,14,0.048423104204204585,0.0024217458290074195,0.0028252861595759503
130878,5409,378,14.4416640637,5.67375398189,0.875213637725,0.100503358535,26.1918930322,51,18.9019607843,4006.68627451,18,10,0.030978743601656072,0.00205047652117624,0.0020119828825927778,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,21,16,0.054069940773005074,0.0024958444252689664,0.003503144323500691
58090,6,2963,98.9542408593,27.7975963377,0.796262414086,0.332423043719,0.332423043719,430,241.68045977,8490.30114943,18,23,0.07726457246969175,0.002045745135610805,0.0049958068166385625,627949,150866,6820,246.40384554,74.7054295201,21.2609389965,1.32068103422,15.2780657745,683,235.787264834,11977.0434153,19,20,0.06384287796506707,0.0022519636377178174,0.004122315503798527
470926,322,7095,1005.88841255,440.824681207,6.19692941619,2.89766623771,17.971280338,3999,39.0667986145,2468.15141019,17,15,0.05450896875765655,0.002000229985824119,0.003319920934517284,5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879
138235,780,1415,267.436511255,128.707882764,32.381551153,3.49534266799,26.6084698024,852,27.4785631518,4345.21668598,18,17,0.059179511273392625,0.002122327565071895,0.003849575549181408,2260661,233,12680,13580.6294376,1883.09001537,27.1828015928,13.098383319,18.3497218154,35645,16.8700174752,2092.42004383,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939
1856,1533,87,0.966980568712,0.306073458935,0.35694329868,0.100503358535,0.608280084017,3,324.333333333,4209.66666667,1,0,0.0,0.0005563836254928336,0.0,176,77,5,0.100503358535,0.100503358535,0.337131952744,0.100503358535,0.337131952744,0,0,0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
232753,320,7919,175.264776264,100.480819758,3.1084904768,1.61471682509,4.401918701,679,47.0969162996,2374.15565345,13,22,0.06900836548123179,0.0016553401955277727,0.004737270569522464,871652,140,13838,133.213344879,56.0277473134,2.62255029053,1.12116022334,2.62255029053,562,135.158450704,5187.5,30,27,0.08565069610766854,0.0033437754316397055,0.005385134777368868
750,997,29,2.29246451263,0.312365990981,5.135357861,2.03245873951,4.4231557936,11,192.363636364,3855.72727273,16,16,0.05185131366128771,0.0018908389696706903,0.003693783363041301,1481379,147521,15043,9902.07037931,5012.05587584,10.4384603887,0.100503358535,193.072418229,28564,10.9641442568,1035.95549302,18,15,0.0469518289007691,0.0021198517969090278,0.003237833245669342
242529,7561,3702,242.63363551,106.676389127,7.19833043932,2.04051108512,10.073921354,894,63.0989988877,8653.06562848,15,20,0.06325869682661295,0.0017608184755692018,0.0043128337384671376,282305,2114,1664,38.8128094277,14.1610399443,7.51889890331,0.837941584862,5.01017874742,168,379.311764706,32020.8117647,15,19,0.06140793006173443,0.001586695816977863,0.0036727243946278764
671,215,17,0.354378899279,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,1,148,20,23,0.08423535717797268,0.0022636299952612047,0.0052408030411928526,5941,1615,278,39.5895711782,3.86645307842,1.51595307118,0.100503358535,1.28169076292,116,63.9915254237,2503.94915254,15,18,0.056236893961695615,0.001955047137709805,0.003774688162301276
117913,1299,9950,189.755229794,67.3102230393,11.2948306946,2.56726916744,10.9337661034,791,185.542032622,5535.93977415,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511,1209835,3,12226,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390,36.5255102041,2729.60969388,17,19,0.06305981478493523,0.001967071924169331,0.00392042844318283
254,341,9,6.52579240758,1.15797523754,1.33289795965,0.351840143871,1.56716026791,21,74.3333333333,2138.23809524,11,12,0.038645862084881584,0.0013678299699307259,0.0022975934782669175,112,243,5,1.4451735361,0.100503358535,0.100503358535,0.100503358535,0.603176929208,5,96.6,1414.2,14,19,0.060704089589529296,0.0015862216037961325,0.003428280215116721
266407,1592,6734,660.897263062,297.090332679,28.2579999628,0.839682343383,20.7226649911,2376,66.3959899749,2706.10818713,22,21,0.06923493495767423,0.0022493934413239988,0.0045519027672122885,28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,18,22,0.07530982015569089,0.0019372549269294028,0.004984546132896243
102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875,232753,320,7919,175.264776264,100.480819758,3.1084904768,1.61471682509,4.401918701,679,47.0969162996,2374.15565345,13,22,0.06900836548123179,0.0016553401955277727,0.004737270569522464
71597,44262,1437,10.4035634589,3.36535463966,0.591205606947,0.100503358535,5.0745674068,47,72.1063829787,2146.89361702,18,21,0.06440118731000531,0.0021307883700109934,0.005121962723291965,232753,320,7919,175.264776264,100.480819758,3.1084904768,1.61471682509,4.401918701,679,47.0969162996,2374.15565345,13,22,0.06900836548123179,0.0016553401955277727,0.004737270569522464
794,479,8,0.306073458935,0.306073458935,0.100503358535,0.100503358535,1.62198088723,1,49,4969,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385,96531,87,363,81.5617342573,43.3214649545,6.59024510976,2.3391332378,12.0896446122,296,9.20875420875,2112.07407407,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174
508213,554,16338,3619.31076978,878.310233803,7.82867570173,2.26757425945,23.6213238573,12453,47.6179080824,2314.93335975,22,18,0.05252807850898087,0.002362671535141504,0.0039888612958162584,356712,2070,2804,24.8239103521,4.46812603418,2.14440635704,0.605766716163,1.62703890732,92,258.255319149,8133,19,20,0.07012517719588669,0.001987453991611382,0.00448947803155109
71597,44262,1437,10.4035634589,3.36535463966,0.591205606947,0.100503358535,5.0745674068,47,72.1063829787,2146.89361702,18,21,0.06440118731000531,0.0021307883700109934,0.005121962723291965,2696,1718,20,4.23705175388,0.321056671521,0.586102452138,0.100503358535,0.837439237474,18,84.9444444444,2656.88888889,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746
871652,140,13838,133.213344879,56.0277473134,2.62255029053,1.12116022334,2.62255029053,562,135.158450704,5187.5,30,27,0.08565069610766854,0.0033437754316397055,0.005385134777368868,4760,425,96,5.0119622628,1.40789589748,0.100503358535,0.100503358535,0.100503358535,22,3,277.590909091,19,25,0.08080255865079757,0.002137243283644959,0.0054634137602204156
2256591,735,22670,488.964332631,211.425789685,0.865711164193,0.36479296426,0.847756741777,1917,41.4878301398,3843.37648887,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795,11427,1951,1069,31.2018970657,9.46773932115,12.7086399663,1.09142538088,16.9942186851,126,322.842519685,6522.99212598,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119
48711,22845,932,61.9248042388,18.5789010899,0.100503358535,0.100503358535,0.100503358535,229,80.3433476395,4431.68240343,20,18,0.05987535320813202,0.0021462892550555904,0.003669315828943892,392738,9364,3354,258.523923974,124.471540448,7.4713396256,0.595962080709,10.999133619,973,41.0162107396,3042.89260385,23,26,0.08475177570721945,0.00254356159227749,0.005530943384965691
3764,703,222,5.2706205371,1.6011585692,2.33833256056,0.100503358535,1.59653867023,18,139.444444444,4573.88888889,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459,1404323,563,20057,967.720641729,579.431127684,4.47379849183,0.805680232136,6.24180594033,4027,57.6438389197,3201.29370629,18,17,0.052689411158768795,0.0021473505879631306,0.003443249904013239
9093,672,457,11.1220209346,2.81352304477,15.1659349125,2.53866717594,7.01675925031,36,123.138888889,4708.16666667,16,17,0.060325303152476646,0.0017815530552924134,0.003489678642279319,671,215,17,0.354378899279,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,1,148,20,23,0.08423535717797268,0.0022636299952612047,0.0052408030411928526
220242,357,1062,452.547280711,140.0075344,13.439022061,3.04369326436,13.6479820066,1796,13.6619178082,1375.80767123,18,24,0.08268603759798702,0.002033809745085619,0.004674414449045126,163145,906,4475,182.175568401,78.0432023746,11.6076680412,3.59001979003,9.60515452068,688,82.9386590585,1809.65049929,18,24,0.07705172230181566,0.0022251561554799295,0.00517658474812983
3638,3341,85,2.79357720107,1.40270262958,2.59408926769,0.598150193501,3.80214341589,11,9.41666666667,489.083333333,18,17,0.05842937993296095,0.0019837419019807117,0.003661684587615267,16978,6715,451,0.332423043719,0.100503358535,0.100503358535,0.100503358535,3.34299851074,1,130,2874,23,12,0.039820073980474914,0.0025816881979808387,0.002416905620346981
9512,12,213,52.1670684554,23.1822884278,0.362150068203,0.100503358535,6.80604525921,195,11.6785714286,564.040816327,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385,224146,272,6190,56.7252801893,11.8540570388,0.100503358535,0.100503358535,5.7829787543,211,54.9252336449,7211.6635514,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167
15385,673,747,55.9935458813,22.3219449455,6.94623325492,0.341936471695,6.50397747795,202,152.495098039,3286.61764706,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
127,106,4,1.09377244313,0.100503358535,0.367462556237,0.100503358535,0.623902496382,5,105.4,1190,19,17,0.06251654620692361,0.0020714224599028158,0.0035902507968454873,4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,23,16,0.05137435294777026,0.0026318376622037525,0.003224996899196666
143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165,78083,679,3680,165.594483553,89.1431564125,5.18626684479,2.4168313702,7.17936378545,682,82.9869565217,3777.76666667,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777
2273871,4524,11946,6782.40533805,2944.52424508,12.9557232877,2.79186097666,66.2062083002,21678,6.8593643121,1113.2020156,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185,49326,42259,1446,0.452339900339,0.275537618025,0.100503358535,0.100503358535,0.100503358535,2,43,1651.5,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816
1259676,337,6109,908.649321529,211.33367097,12.0217812214,7.5656429402,12.7923814521,3366,10.0486660803,1326.84286133,16,13,0.036448840370395356,0.0017957771206418482,0.002707567492922097,444,155,14,0.100503358535,0.100503358535,0.349326776018,0.100503358535,0.349326776018,0,0,0,17,25,0.08226931867866669,0.00190971457944273,0.004968717262222408
1525260,747,41582,3316.25953264,1401.93976746,8.25713596151,6.55835573121,22.4431911187,12203,57.9573283859,2352.64733403,17,23,0.07539551347834013,0.0018427796627312934,0.004842225976508518,58090,6,2963,98.9542408593,27.7975963377,0.796262414086,0.332423043719,0.332423043719,430,241.68045977,8490.30114943,18,23,0.07726457246969175,0.002045745135610805,0.0049958068166385625
7147,737,112,2.33298972668,0.714556340145,0.862129980767,0.100503358535,1.35758870294,11,13.2727272727,520.181818182,8,23,0.07628405875071051,0.0011012768461555061,0.0050524691700404,5922518,483,7594,65758.403536,32054.0555967,1.61241011026,0.100503358535,2.63160675438,187674,6.01569385268,1199.63681206,19,18,0.05340459940419144,0.002224275128957045,0.0029809732516791324
823481,2667,13252,87.6076556937,28.673226189,6.65494590001,2.61579420283,5.04874777935,351,58.414084507,3523.25070423,21,16,0.049928350758954625,0.002594364666169516,0.0032006157622980836,480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,24,24,0.07649715120136505,0.00253240550740099,0.0054821066711009045
1607541,93,9876,389.533119657,217.628442156,0.359533601106,0.100503358535,0.84979013175,1706,9.97903319744,774.39895166,20,24,0.07571035514025747,0.002172136282610914,0.005468541102249839,8168488,76,25928,2821.69423405,787.511274161,2.60521066322,0.583369584856,2.38168711194,9896,11.9771359807,2056.46159246,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356
2403,1,75,40.2365533557,31.4587083471,51.6200048428,0.100503358535,42.6304263082,147,10.0272108844,1486.30612245,27,17,0.059466750453641616,0.002912354652994803,0.003291125554422982,7554,1711,181,21.6018659681,3.58166112737,6.76465704261,1.11972669857,4.56324632433,85,48.5,1993.62790698,20,18,0.060687563499706734,0.001981902830511157,0.004267776337019667
5941,1615,278,39.5895711782,3.86645307842,1.51595307118,0.100503358535,1.28169076292,116,63.9915254237,2503.94915254,15,18,0.056236893961695615,0.001955047137709805,0.003774688162301276,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659,0.005385136816336591
6225470,381,40506,16532.6022598,9816.44753602,6.29239324496,4.34021153543,11.8868730892,61842,10.2978307226,1115.07743984,18,14,0.044404360991206385,0.0021001029891101874,0.0027300405861165906,119001,119704,2266,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206,167.913043478,6161.9178744,15,24,0.078774467031515,0.0017255389277312442,0.004979998797100424
48777,858,1236,247.238745401,74.1034922474,3.03169565479,1.81674611367,21.1756960799,997,32.9027777778,1871.07142857,17,11,0.03983380531070584,0.0019341635901410576,0.0025366355692921084,1354,375,22,12.8553419711,6.21419954429,3.22660050518,1.53788353919,3.25145647592,35,43.3142857143,1991.17142857,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823
3525,3115,131,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,24,0.08077094228945013,0.0026242852770583004,0.00541070942415077,4189,2094,187,6.69736553572,1.42567842413,4.48360723968,1.33295457456,3.77355341475,29,79.2068965517,2846.79310345,13,18,0.0580421081118519,0.0014246544686678552,0.00421337980764904
